conditions,class,confidence
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.12446601474780652
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.19040519194067626
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.10751890481891539
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.5304000819558823
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.047209806536719426
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.49573114205512536
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",HA,0.30208163004187744
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",DI,0.20218722790299729
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.8227663010228202
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.17723369897717972
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",HA,0.021421889283446707
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",DI,0.9785781107165533
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.43723303205078345
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.5627669679492164
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.12907052831097623
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.2293358838045819
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.07905387829372332
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.5135834167143071
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.04895629287641139
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.6224435279949369
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",HA,0.1731098973201141
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",DI,0.20444657468494917
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.8227663010228202
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.17723369897717972
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",HA,0.021421889283446707
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",DI,0.9785781107165533
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.44759422312052155
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.5524057768794784
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.04149814134386135
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.3681776698599191
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.18945543870355516
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.35422294399144855
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.04664580610121563
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.44724457263161493
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",HA,0.3504068788574596
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",DI,0.20234854851092543
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.5178660085128663
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.31102678104548154
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.17110721044165217
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",AN,0.4968125627062961
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",HA,0.010779225570527007
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",DI,0.49240821172317695
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.5541758478505033
"{'Eye Openness': 'medium', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.44582415214949667
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",DI,1.0
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.09016196496288639
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.18034255140458957
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.27377180231491377
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.3308857885394637
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.12483789277814664
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.3166454262232179
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SA,0.0675449714571617
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",HA,0.4512577010839011
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",DI,0.16455190123571942
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.10573413351180701
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.7805318040170479
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.11373406247114502
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",SA,0.28657294647009623
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",HA,0.015282955352533201
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",DI,0.6981440981773704
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,1.0
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.06131344901789253
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.030323987440673748
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.6569974768902398
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.041082150533885316
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.21028293611730864
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",HA,1.0
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",DI,1.0
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.09520253230786348
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.19252485836571623
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.3086170629347537
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.32629041945349857
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.07736512693816797
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.35439634805019554
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SA,0.07559777982296838
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",HA,0.38583585723596775
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",DI,0.18417001489086843
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.1178491997745789
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.755385035905428
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.12676576431999304
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",SA,0.28657294647009623
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",HA,0.015282955352533201
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",DI,0.6981440981773704
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,1.0
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.07050181779434685
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.03486830820292887
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.7539294904070155
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.0472386782660798
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.09346170532962901
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",HA,1.0
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",DI,1.0
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.05375706629698836
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.2741998118120221
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.1602195189415756
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.2155008209241325
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.29632278202528134
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.3496574433015985
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SA,0.06493635542797895
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",HA,0.4272093656737233
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",DI,0.1581968355966994
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.17833043106281624
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.0893527638329435
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.6362035398207008
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.09611326528353922
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",AN,0.4132793618598609
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",SA,0.16813826202663482
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",HA,0.008966825317105536
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",DI,0.4096155507963987
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",AN,0.035833616124308534
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,0.9641663838756914
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.14113005459769848
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.3048110722445066
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.024169973206772506
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.5298888999510225
"{'Eye Openness': 'medium', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",HA,1.0
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",DI,1.0
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.05215091633387648
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.22115549034897944
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.386797686960399
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.14401565303612587
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.19588025332061912
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.579874784841293
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",HA,0.2902446253188381
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",DI,0.1298805898398688
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.9096400686091161
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.09035993139088397
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",DI,1.0
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,1.0
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.03706983771750857
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.7058678504120494
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.2570623118704423
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",DI,1.0
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.048521195030274314
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.23108487346679815
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.5040124489446371
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.10248726099941027
